Grid,CSG518-1,CSG518-2,CSG518-3,CSG518-4,CSG518-5,CSG518-6,CSG518-7,CSG518-8
E4,-79 dBm,-82 dBm,-76 dBm,-84 dBm,-53 dBm,-86 dBm,-69 dBm,-88 dBm
E4,-78 dBm,-83 dBm,-76 dBm,-87 dBm,-54 dBm,-87 dBm,-68 dBm,-89 dBm
E4,-83 dBm,-83 dBm,-76 dBm,-87 dBm,-54 dBm,-82 dBm,-67 dBm,-87 dBm
E4,-79 dBm,-87 dBm,-75 dBm,-85 dBm,-52 dBm,-85 dBm,-67 dBm,-87 dBm
E4,-74 dBm,-87 dBm,-76 dBm,-87 dBm,-53 dBm,-86 dBm,-70 dBm,-92 dBm
E4,-75 dBm,-82 dBm,-75 dBm,-87 dBm,-53 dBm,-85 dBm,-68 dBm,-91 dBm
E4,-77 dBm,-85 dBm,-76 dBm,-85 dBm,-54 dBm,-87 dBm,-68 dBm,-93 dBm
E4,-75 dBm,-83 dBm,-75 dBm,-88 dBm,-54 dBm,-85 dBm,-67 dBm,-90 dBm
E4,-74 dBm,-83 dBm,-73 dBm,-85 dBm,-53 dBm,-91 dBm,-70 dBm,-88 dBm
E4,-80 dBm,-80 dBm,-74 dBm,-88 dBm,-53 dBm,-85 dBm,-70 dBm,-91 dBm
E4,-73 dBm,-83 dBm,-80 dBm,-87 dBm,-54 dBm,-86 dBm,-67 dBm,-87 dBm
E4,-76 dBm,-82 dBm,-78 dBm,-85 dBm,-54 dBm,-88 dBm,-68 dBm,-87 dBm
E4,-75 dBm,-81 dBm,-75 dBm,-86 dBm,-53 dBm,-88 dBm,-67 dBm,-90 dBm
E4,-81 dBm,-80 dBm,-79 dBm,-83 dBm,-54 dBm,-89 dBm,-67 dBm,-93 dBm
E4,-83 dBm,-84 dBm,-76 dBm,-85 dBm,-53 dBm,-87 dBm,-69 dBm,-87 dBm
E4,-77 dBm,-81 dBm,-76 dBm,-86 dBm,-58 dBm,-94 dBm,-69 dBm,-88 dBm
E4,-78 dBm,-85 dBm,-77 dBm,-86 dBm,-63 dBm,-87 dBm,-70 dBm,-90 dBm
E4,-78 dBm,-84 dBm,-78 dBm,-87 dBm,-68 dBm,-89 dBm,-71 dBm,-90 dBm
E4,-79 dBm,-83 dBm,-79 dBm,-85 dBm,-53 dBm,-86 dBm,-69 dBm,-90 dBm
E4,-84 dBm,-83 dBm,-77 dBm,-87 dBm,-63 dBm,-89 dBm,-68 dBm,-91 dBm
E4,-83 dBm,-83 dBm,-78 dBm,-89 dBm,-67 dBm,-87 dBm,-68 dBm,-89 dBm
E4,-84 dBm,-88 dBm,-79 dBm,-90 dBm,-66 dBm,-91 dBm,-69 dBm,-86 dBm
E4,-82 dBm,-83 dBm,-79 dBm,-86 dBm,-67 dBm,-90 dBm,-72 dBm,-89 dBm
E4,-78 dBm,-83 dBm,-77 dBm,-87 dBm,-65 dBm,-91 dBm,-68 dBm,-91 dBm
E4,-80 dBm,-81 dBm,-79 dBm,-86 dBm,-61 dBm,-89 dBm,-70 dBm,-90 dBm
E4,-80 dBm,-82 dBm,-78 dBm,-86 dBm,-62 dBm,-88 dBm,-70 dBm,0
E5,-73 dBm,-84 dBm,-70 dBm,-95 dBm,-62 dBm,-94 dBm,-67 dBm,-81 dBm
E5,-76 dBm,-79 dBm,-71 dBm,-91 dBm,-60 dBm,-91 dBm,-69 dBm,-79 dBm
E5,-76 dBm,-80 dBm,-71 dBm,-85 dBm,-60 dBm,-90 dBm,-66 dBm,-79 dBm
E5,-72 dBm,-80 dBm,-72 dBm,-89 dBm,-61 dBm,-90 dBm,-66 dBm,-78 dBm
E5,-71 dBm,-79 dBm,-68 dBm,-89 dBm,-63 dBm,-92 dBm,-69 dBm,-79 dBm
E5,-67 dBm,-81 dBm,-71 dBm,-88 dBm,-66 dBm,-94 dBm,-64 dBm,-80 dBm
E5,-73 dBm,-79 dBm,-70 dBm,-89 dBm,-65 dBm,-93 dBm,-68 dBm,-80 dBm
E5,-74 dBm,-80 dBm,-70 dBm,-87 dBm,-67 dBm,-94 dBm,-65 dBm,-79 dBm
E5,-78 dBm,-77 dBm,-70 dBm,-83 dBm,-67 dBm,-93 dBm,-66 dBm,-82 dBm
E5,-73 dBm,-77 dBm,-70 dBm,-86 dBm,-64 dBm,-94 dBm,-66 dBm,-84 dBm
E5,-75 dBm,-77 dBm,-70 dBm,-91 dBm,-69 dBm,-94 dBm,-68 dBm,-78 dBm
E5,-75 dBm,-78 dBm,-71 dBm,-85 dBm,-67 dBm,-90 dBm,-62 dBm,-78 dBm
E5,-76 dBm,-80 dBm,-72 dBm,-94 dBm,-64 dBm,-89 dBm,-64 dBm,-81 dBm
E5,-75 dBm,-80 dBm,-71 dBm,-93 dBm,-65 dBm,-89 dBm,-64 dBm,-80 dBm
E5,-76 dBm,-82 dBm,-71 dBm,-91 dBm,-64 dBm,-90 dBm,-63 dBm,-80 dBm
E5,-77 dBm,-80 dBm,-69 dBm,-90 dBm,-65 dBm,-87 dBm,-63 dBm,-78 dBm
E5,-81 dBm,-85 dBm,-69 dBm,-87 dBm,-65 dBm,-89 dBm,-61 dBm,-79 dBm
E5,-74 dBm,-78 dBm,-69 dBm,-94 dBm,-63 dBm,-93 dBm,-68 dBm,-78 dBm
E5,-76 dBm,-75 dBm,-70 dBm,-84 dBm,-69 dBm,-91 dBm,-70 dBm,-78 dBm
E5,-75 dBm,-78 dBm,-70 dBm,-89 dBm,-67 dBm,-91 dBm,-66 dBm,-82 dBm
E5,-75 dBm,-78 dBm,-68 dBm,-89 dBm,-65 dBm,-88 dBm,-69 dBm,-79 dBm
E5,-76 dBm,-77 dBm,-70 dBm,-85 dBm,-64 dBm,-89 dBm,-69 dBm,-80 dBm
E5,-76 dBm,-77 dBm,-70 dBm,-89 dBm,-66 dBm,-92 dBm,-70 dBm,-79 dBm
E5,-85 dBm,-76 dBm,-72 dBm,-83 dBm,-63 dBm,-91 dBm,-70 dBm,-80 dBm
E5,-81 dBm,-80 dBm,-69 dBm,-94 dBm,-64 dBm,-86 dBm,-64 dBm,-78 dBm
E5,-78 dBm,-76 dBm,-72 dBm,-86 dBm,-64 dBm,-93 dBm,-70 dBm,-81 dBm
E5,-77 dBm,-79 dBm,-71 dBm,-86 dBm,-68 dBm,-92 dBm,-68 dBm,-80 dBm
E5,-77 dBm,-80 dBm,-72 dBm,-90 dBm,-61 dBm,-89 dBm,-68 dBm,-79 dBm
E5,-75 dBm,-77 dBm,-69 dBm,-85 dBm,-62 dBm,-93 dBm,-70 dBm,-79 dBm
E5,-73 dBm,-80 dBm,-77 dBm,-88 dBm,-66 dBm,-94 dBm,-70 dBm,-80 dBm
E5,-71 dBm,-76 dBm,-81 dBm,-87 dBm,-65 dBm,-96 dBm,-69 dBm,-79 dBm
E5,-73 dBm,-84 dBm,-76 dBm,-84 dBm,-66 dBm,-86 dBm,-68 dBm,-82 dBm
E6,-84 dBm,-83 dBm,-69 dBm,-76 dBm,-61 dBm,-87 dBm,-78 dBm,-84 dBm
E6,-76 dBm,-94 dBm,-74 dBm,-78 dBm,-64 dBm,-85 dBm,-85 dBm,-80 dBm
E6,-78 dBm,-89 dBm,-71 dBm,-78 dBm,-61 dBm,-87 dBm,-77 dBm,-87 dBm
E6,-79 dBm,-89 dBm,-70 dBm,-77 dBm,-62 dBm,-87 dBm,-77 dBm,-85 dBm
E6,-84 dBm,-92 dBm,-69 dBm,-78 dBm,-61 dBm,-89 dBm,-73 dBm,-85 dBm
E6,-72 dBm,-90 dBm,-72 dBm,-79 dBm,-62 dBm,-92 dBm,-78 dBm,-87 dBm
E6,-80 dBm,-89 dBm,-70 dBm,-80 dBm,-61 dBm,-94 dBm,-74 dBm,-83 dBm
E6,-73 dBm,-90 dBm,-70 dBm,-78 dBm,-61 dBm,-93 dBm,-76 dBm,-88 dBm
E6,-67 dBm,-88 dBm,-72 dBm,-79 dBm,-63 dBm,-93 dBm,-78 dBm,-85 dBm
E6,-79 dBm,-90 dBm,-69 dBm,-79 dBm,-61 dBm,-90 dBm,-75 dBm,-85 dBm
E6,-81 dBm,-87 dBm,-71 dBm,-77 dBm,-63 dBm,-91 dBm,-75 dBm,-84 dBm
E6,-81 dBm,-87 dBm,-71 dBm,-78 dBm,-62 dBm,-89 dBm,-73 dBm,-87 dBm
E6,-82 dBm,-86 dBm,-71 dBm,-77 dBm,-63 dBm,-91 dBm,-73 dBm,-83 dBm
E6,-85 dBm,-90 dBm,-73 dBm,-79 dBm,-64 dBm,-91 dBm,-74 dBm,-83 dBm
E6,-84 dBm,-91 dBm,-70 dBm,-78 dBm,-64 dBm,-93 dBm,-72 dBm,-87 dBm
E6,-79 dBm,-89 dBm,-70 dBm,-78 dBm,-62 dBm,-93 dBm,-72 dBm,-84 dBm
E6,-76 dBm,-90 dBm,-70 dBm,-78 dBm,-65 dBm,-93 dBm,-72 dBm,-82 dBm
E6,-80 dBm,-85 dBm,-69 dBm,-78 dBm,-64 dBm,-94 dBm,-70 dBm,-81 dBm
E6,-77 dBm,-82 dBm,-70 dBm,-78 dBm,-62 dBm,-93 dBm,-70 dBm,-85 dBm
E6,-77 dBm,-91 dBm,-71 dBm,-78 dBm,-63 dBm,-92 dBm,-74 dBm,-87 dBm
E6,-75 dBm,-85 dBm,-69 dBm,-80 dBm,-62 dBm,-92 dBm,-74 dBm,-86 dBm
E6,-76 dBm,-84 dBm,-69 dBm,-80 dBm,-63 dBm,-90 dBm,-73 dBm,-89 dBm
E6,-81 dBm,-85 dBm,-71 dBm,-79 dBm,-64 dBm,-90 dBm,-70 dBm,-87 dBm
E6,-79 dBm,-87 dBm,-69 dBm,-79 dBm,-62 dBm,-93 dBm,-71 dBm,-90 dBm
E6,-78 dBm,-88 dBm,-68 dBm,-79 dBm,-67 dBm,-91 dBm,-74 dBm,-82 dBm
E6,-78 dBm,-91 dBm,-70 dBm,-78 dBm,-67 dBm,-92 dBm,-74 dBm,-83 dBm
E6,-79 dBm,-90 dBm,-70 dBm,-78 dBm,-64 dBm,-93 dBm,-75 dBm,-83 dBm
E6,-76 dBm,-89 dBm,-69 dBm,-80 dBm,-62 dBm,-91 dBm,-75 dBm,-86 dBm
E6,-76 dBm,-90 dBm,-69 dBm,-79 dBm,-63 dBm,-92 dBm,-74 dBm,-82 dBm
E6,-75 dBm,-88 dBm,-72 dBm,-80 dBm,-61 dBm,-87 dBm,-74 dBm,-88 dBm
E6,-77 dBm,-93 dBm,-70 dBm,-78 dBm,-63 dBm,-89 dBm,-74 dBm,-86 dBm
E6,-78 dBm,-89 dBm,-68 dBm,-77 dBm,-63 dBm,-89 dBm,-70 dBm,0
E7,-67 dBm,-87 dBm,-73 dBm,-89 dBm,-69 dBm,-92 dBm,-74 dBm,-83 dBm
E7,-65 dBm,-80 dBm,-76 dBm,-92 dBm,-71 dBm,-95 dBm,-74 dBm,-84 dBm
E7,-73 dBm,-80 dBm,-77 dBm,-87 dBm,-74 dBm,-94 dBm,-75 dBm,-83 dBm
E7,-73 dBm,-83 dBm,-77 dBm,-86 dBm,-74 dBm,-92 dBm,-73 dBm,-85 dBm
E7,-76 dBm,-80 dBm,-75 dBm,-89 dBm,-71 dBm,-92 dBm,-74 dBm,-82 dBm
E7,-68 dBm,-80 dBm,-79 dBm,-88 dBm,-75 dBm,-93 dBm,-76 dBm,-84 dBm
E7,-74 dBm,-83 dBm,-73 dBm,-88 dBm,-78 dBm,-93 dBm,-74 dBm,-83 dBm
E7,-81 dBm,-84 dBm,-78 dBm,-85 dBm,-79 dBm,-90 dBm,-73 dBm,-81 dBm
E7,-73 dBm,-89 dBm,-78 dBm,-91 dBm,-76 dBm,-91 dBm,-75 dBm,-87 dBm
E7,-71 dBm,-82 dBm,-78 dBm,-88 dBm,-76 dBm,-90 dBm,-73 dBm,-84 dBm
E7,-70 dBm,-84 dBm,-77 dBm,-89 dBm,-81 dBm,-94 dBm,-72 dBm,-85 dBm
E7,-70 dBm,-82 dBm,-79 dBm,-92 dBm,-78 dBm,0,-76 dBm,-85 dBm
E7,-71 dBm,-82 dBm,-75 dBm,-90 dBm,-80 dBm,0,-72 dBm,-84 dBm
E7,-69 dBm,-81 dBm,-77 dBm,-93 dBm,-77 dBm,0,-73 dBm,-85 dBm
E7,-71 dBm,-81 dBm,-84 dBm,-91 dBm,-79 dBm,0,-72 dBm,-85 dBm
E7,-70 dBm,-81 dBm,-76 dBm,-91 dBm,-78 dBm,0,-74 dBm,-85 dBm
E7,-70 dBm,-81 dBm,-76 dBm,-93 dBm,-79 dBm,0,-74 dBm,-86 dBm
E7,-70 dBm,-84 dBm,-77 dBm,-91 dBm,-80 dBm,0,-73 dBm,-88 dBm
E7,-70 dBm,-82 dBm,-78 dBm,-93 dBm,-76 dBm,0,-72 dBm,-85 dBm
E7,-70 dBm,-83 dBm,-78 dBm,-91 dBm,-77 dBm,0,-74 dBm,-86 dBm
E7,-73 dBm,-81 dBm,-82 dBm,-91 dBm,-74 dBm,0,-74 dBm,-84 dBm
E7,-70 dBm,-80 dBm,-78 dBm,-92 dBm,-75 dBm,0,-73 dBm,-86 dBm
E7,-70 dBm,-81 dBm,-78 dBm,-88 dBm,-75 dBm,0,-71 dBm,-85 dBm
E7,-70 dBm,-83 dBm,-79 dBm,-90 dBm,-72 dBm,0,-73 dBm,-85 dBm
E7,-72 dBm,-82 dBm,-75 dBm,-88 dBm,-69 dBm,0,-73 dBm,-84 dBm
E7,-68 dBm,-81 dBm,-79 dBm,-92 dBm,-71 dBm,0,-74 dBm,-84 dBm
E7,-70 dBm,-83 dBm,-80 dBm,-93 dBm,-70 dBm,0,-73 dBm,-83 dBm
E7,-73 dBm,-80 dBm,-79 dBm,-91 dBm,-76 dBm,0,-71 dBm,-86 dBm
E7,-73 dBm,-82 dBm,-78 dBm,-89 dBm,-72 dBm,0,-71 dBm,-85 dBm
E7,-75 dBm,-81 dBm,-78 dBm,-91 dBm,-74 dBm,0,-73 dBm,-88 dBm
E7,-75 dBm,-85 dBm,-77 dBm,-91 dBm,-70 dBm,0,-72 dBm,-91 dBm
E7,-70 dBm,-82 dBm,-76 dBm,-88 dBm,-71 dBm,0,-74 dBm,-84 dBm
E8,-53 dBm,-86 dBm,-73 dBm,-92 dBm,-71 dBm,-85 dBm,-78 dBm,-85 dBm
E8,-55 dBm,-87 dBm,-76 dBm,-86 dBm,-70 dBm,-90 dBm,-75 dBm,-92 dBm
E8,-54 dBm,-88 dBm,-74 dBm,-91 dBm,-74 dBm,-92 dBm,-76 dBm,-92 dBm
E8,-54 dBm,-87 dBm,-76 dBm,-85 dBm,-70 dBm,-91 dBm,-71 dBm,-92 dBm
E8,-54 dBm,-87 dBm,-78 dBm,-83 dBm,-71 dBm,-90 dBm,-74 dBm,-89 dBm
E8,-55 dBm,-86 dBm,-77 dBm,-84 dBm,-72 dBm,-87 dBm,-74 dBm,-92 dBm
E8,-55 dBm,-87 dBm,-78 dBm,-84 dBm,-73 dBm,-89 dBm,-74 dBm,-88 dBm
E8,-55 dBm,-90 dBm,-78 dBm,-85 dBm,-73 dBm,-90 dBm,-74 dBm,-88 dBm
E8,-54 dBm,-87 dBm,-76 dBm,-84 dBm,-73 dBm,-88 dBm,-73 dBm,-90 dBm
E8,-54 dBm,-88 dBm,-76 dBm,-84 dBm,-69 dBm,-89 dBm,-74 dBm,-88 dBm
E8,-54 dBm,-85 dBm,-78 dBm,-85 dBm,-71 dBm,-88 dBm,-74 dBm,-89 dBm
E8,-55 dBm,-83 dBm,-78 dBm,-84 dBm,-74 dBm,-91 dBm,-74 dBm,-89 dBm
E8,-55 dBm,-86 dBm,-78 dBm,-86 dBm,-74 dBm,-88 dBm,-74 dBm,-88 dBm
E8,-55 dBm,-87 dBm,-78 dBm,-83 dBm,-72 dBm,-86 dBm,-74 dBm,-90 dBm
E8,-55 dBm,-88 dBm,-79 dBm,-84 dBm,-71 dBm,-88 dBm,-74 dBm,-90 dBm
E8,-56 dBm,-89 dBm,-78 dBm,-84 dBm,-70 dBm,-85 dBm,-75 dBm,-85 dBm
E8,-55 dBm,-87 dBm,-78 dBm,-82 dBm,-73 dBm,-83 dBm,-73 dBm,-87 dBm
E8,-55 dBm,-87 dBm,-78 dBm,-85 dBm,-75 dBm,-91 dBm,-74 dBm,-87 dBm
E8,-55 dBm,-87 dBm,-76 dBm,-84 dBm,-72 dBm,-88 dBm,-72 dBm,-91 dBm
E8,-55 dBm,-89 dBm,-77 dBm,-83 dBm,-72 dBm,-89 dBm,-76 dBm,-84 dBm
E8,-54 dBm,-89 dBm,-78 dBm,-85 dBm,-72 dBm,-89 dBm,-70 dBm,-88 dBm
E8,-54 dBm,-87 dBm,-79 dBm,-83 dBm,-70 dBm,-91 dBm,-73 dBm,-89 dBm
E8,-55 dBm,-91 dBm,-77 dBm,-86 dBm,-73 dBm,-88 dBm,-73 dBm,-91 dBm
E8,-56 dBm,-89 dBm,-79 dBm,-85 dBm,-78 dBm,-87 dBm,-77 dBm,-91 dBm
E8,-55 dBm,-90 dBm,-80 dBm,-86 dBm,-70 dBm,-87 dBm,-75 dBm,-91 dBm
E8,-53 dBm,-90 dBm,-74 dBm,-87 dBm,-73 dBm,-84 dBm,-76 dBm,-92 dBm
E8,-55 dBm,-88 dBm,-78 dBm,-85 dBm,-70 dBm,-82 dBm,-74 dBm,-90 dBm
E8,-54 dBm,-94 dBm,-82 dBm,-85 dBm,-69 dBm,-87 dBm,-75 dBm,-90 dBm
E8,-55 dBm,-89 dBm,-76 dBm,-85 dBm,-73 dBm,-85 dBm,-75 dBm,-95 dBm
E8,-58 dBm,-87 dBm,-72 dBm,-83 dBm,-67 dBm,-83 dBm,-74 dBm,-88 dBm
E8,-58 dBm,-88 dBm,-71 dBm,-85 dBm,-77 dBm,-86 dBm,-76 dBm,-83 dBm
E8,-56 dBm,-87 dBm,-76 dBm,-87 dBm,-66 dBm,-85 dBm,-81 dBm,-78 dBm
E9,-51 dBm,-85 dBm,-68 dBm,-93 dBm,-69 dBm,-93 dBm,-78 dBm,-84 dBm
E9,-51 dBm,-94 dBm,-68 dBm,-89 dBm,-71 dBm,-87 dBm,-77 dBm,-89 dBm
E9,-53 dBm,-86 dBm,-68 dBm,-87 dBm,-71 dBm,-88 dBm,-76 dBm,-89 dBm
E9,-52 dBm,-87 dBm,-66 dBm,-90 dBm,-68 dBm,-91 dBm,-77 dBm,-82 dBm
E9,-50 dBm,-86 dBm,-67 dBm,-84 dBm,-66 dBm,-89 dBm,-78 dBm,-85 dBm
E9,-51 dBm,-80 dBm,-66 dBm,-88 dBm,-66 dBm,-89 dBm,-77 dBm,-82 dBm
E9,-51 dBm,-84 dBm,-66 dBm,-88 dBm,-70 dBm,-91 dBm,-79 dBm,-80 dBm
E9,-51 dBm,-87 dBm,-67 dBm,-90 dBm,-69 dBm,-91 dBm,-79 dBm,-83 dBm
E9,-51 dBm,-85 dBm,-65 dBm,-87 dBm,-67 dBm,-88 dBm,-79 dBm,-85 dBm
E9,-53 dBm,-85 dBm,-67 dBm,-90 dBm,-66 dBm,-90 dBm,-78 dBm,-85 dBm
E9,-52 dBm,-81 dBm,-67 dBm,-89 dBm,-66 dBm,-88 dBm,-77 dBm,-85 dBm
E9,-51 dBm,-85 dBm,-66 dBm,-90 dBm,-63 dBm,-87 dBm,-77 dBm,-84 dBm
E9,-51 dBm,-84 dBm,-66 dBm,-88 dBm,-67 dBm,-89 dBm,-76 dBm,-85 dBm
E9,-51 dBm,-84 dBm,-66 dBm,-89 dBm,-67 dBm,-88 dBm,-77 dBm,-88 dBm
E9,-50 dBm,-84 dBm,-67 dBm,-90 dBm,-67 dBm,-89 dBm,-78 dBm,-82 dBm
E9,-51 dBm,-84 dBm,-66 dBm,-89 dBm,-67 dBm,-89 dBm,-77 dBm,-85 dBm
E9,-51 dBm,-84 dBm,-65 dBm,-88 dBm,-67 dBm,-91 dBm,-78 dBm,-84 dBm
E9,-51 dBm,-85 dBm,-67 dBm,-87 dBm,-66 dBm,-89 dBm,-79 dBm,-88 dBm
E9,-51 dBm,-83 dBm,-66 dBm,-90 dBm,-67 dBm,-88 dBm,-79 dBm,-84 dBm
E9,-51 dBm,-86 dBm,-67 dBm,-89 dBm,-67 dBm,-87 dBm,-80 dBm,-88 dBm
E9,-50 dBm,-84 dBm,-65 dBm,-90 dBm,-67 dBm,-86 dBm,-75 dBm,-89 dBm
E9,-51 dBm,-85 dBm,-67 dBm,-88 dBm,-65 dBm,-92 dBm,-77 dBm,-87 dBm
E9,-50 dBm,-84 dBm,-67 dBm,-90 dBm,-68 dBm,-88 dBm,-79 dBm,-80 dBm
E9,-51 dBm,-83 dBm,-67 dBm,-87 dBm,-67 dBm,-86 dBm,-76 dBm,-82 dBm
E9,-51 dBm,-85 dBm,-65 dBm,-87 dBm,-67 dBm,-89 dBm,-80 dBm,-83 dBm
E9,-52 dBm,-85 dBm,-66 dBm,-87 dBm,-68 dBm,-85 dBm,-78 dBm,-80 dBm
E9,-52 dBm,-87 dBm,-67 dBm,-89 dBm,-66 dBm,-87 dBm,-77 dBm,-82 dBm
E9,-92 dBm,-81 dBm,-68 dBm,-86 dBm,-67 dBm,-88 dBm,-78 dBm,-83 dBm
E9,-51 dBm,-84 dBm,-65 dBm,-86 dBm,-68 dBm,-84 dBm,-77 dBm,-81 dBm
E9,-52 dBm,-84 dBm,-65 dBm,-85 dBm,-68 dBm,-83 dBm,-78 dBm,-84 dBm
E9,-52 dBm,-88 dBm,-67 dBm,-88 dBm,-66 dBm,0,-77 dBm,-86 dBm
E9,-52 dBm,-88 dBm,-67 dBm,-87 dBm,-68 dBm,0,-77 dBm,-87 dBm
F1,-80 dBm,-91 dBm,-73 dBm,-93 dBm,-64 dBm,-80 dBm,-82 dBm,-92 dBm
F1,-78 dBm,-91 dBm,-76 dBm,-94 dBm,-64 dBm,-80 dBm,-80 dBm,-91 dBm
F1,-79 dBm,-91 dBm,-74 dBm,-94 dBm,-65 dBm,-81 dBm,-81 dBm,-91 dBm
F1,-80 dBm,-90 dBm,-76 dBm,-93 dBm,-66 dBm,-80 dBm,-81 dBm,-91 dBm
F1,-77 dBm,-92 dBm,-75 dBm,-90 dBm,-64 dBm,-80 dBm,-80 dBm,-93 dBm
F1,-76 dBm,-92 dBm,-75 dBm,-90 dBm,-64 dBm,-81 dBm,-77 dBm,-88 dBm
F1,-79 dBm,-91 dBm,-75 dBm,-91 dBm,-66 dBm,-82 dBm,-80 dBm,-95 dBm
F1,-80 dBm,-93 dBm,-75 dBm,-92 dBm,-66 dBm,-75 dBm,-80 dBm,-91 dBm
F1,-79 dBm,-93 dBm,-76 dBm,-92 dBm,-74 dBm,-81 dBm,-82 dBm,-89 dBm
F1,-78 dBm,-90 dBm,-75 dBm,-89 dBm,-63 dBm,-84 dBm,-78 dBm,-89 dBm
F1,-78 dBm,-91 dBm,-76 dBm,-92 dBm,-65 dBm,-80 dBm,-75 dBm,-86 dBm
F1,-79 dBm,-89 dBm,-73 dBm,-90 dBm,-68 dBm,-79 dBm,-79 dBm,-95 dBm
F1,-80 dBm,-86 dBm,-75 dBm,-91 dBm,-64 dBm,-77 dBm,-84 dBm,-94 dBm
F1,-86 dBm,-94 dBm,-74 dBm,-90 dBm,-65 dBm,-84 dBm,-79 dBm,-87 dBm
F1,-78 dBm,-88 dBm,-78 dBm,0,-69 dBm,-84 dBm,-85 dBm,-88 dBm
F1,-78 dBm,-90 dBm,-73 dBm,0,-66 dBm,-87 dBm,-83 dBm,-83 dBm
F1,-82 dBm,-89 dBm,-74 dBm,0,-65 dBm,-79 dBm,-84 dBm,-87 dBm
F1,-80 dBm,-86 dBm,-75 dBm,0,-61 dBm,-86 dBm,-79 dBm,-85 dBm
F1,-86 dBm,-87 dBm,-73 dBm,0,-64 dBm,-81 dBm,-79 dBm,-88 dBm
F1,-83 dBm,-86 dBm,-73 dBm,0,-64 dBm,-86 dBm,-76 dBm,-86 dBm
F1,-84 dBm,-87 dBm,-74 dBm,0,-63 dBm,-80 dBm,-77 dBm,-87 dBm
F1,-80 dBm,-86 dBm,-73 dBm,0,-64 dBm,-86 dBm,-76 dBm,-90 dBm
F1,-81 dBm,-88 dBm,-76 dBm,0,-66 dBm,-87 dBm,-77 dBm,-92 dBm
F1,-81 dBm,-90 dBm,-74 dBm,0,-65 dBm,-88 dBm,-79 dBm,-90 dBm
F1,-82 dBm,-91 dBm,-73 dBm,0,-64 dBm,-88 dBm,-79 dBm,0
F1,-82 dBm,-91 dBm,-74 dBm,0,-64 dBm,-86 dBm,-78 dBm,0
F1,-79 dBm,-93 dBm,-75 dBm,0,-66 dBm,-89 dBm,-85 dBm,0
F1,-76 dBm,-92 dBm,-75 dBm,0,-69 dBm,-85 dBm,-82 dBm,0
F1,-81 dBm,-86 dBm,-77 dBm,0,-66 dBm,-86 dBm,-84 dBm,0
F1,-80 dBm,-93 dBm,-73 dBm,0,-66 dBm,-83 dBm,-81 dBm,0
F1,-81 dBm,-88 dBm,-75 dBm,0,-67 dBm,-81 dBm,-80 dBm,0
F1,-80 dBm,-91 dBm,-76 dBm,0,-64 dBm,-78 dBm,-79 dBm,0
F2,-75 dBm,-84 dBm,-76 dBm,-94 dBm,-63 dBm,-76 dBm,-81 dBm,-92 dBm
F2,-76 dBm,-86 dBm,-79 dBm,-92 dBm,-63 dBm,-78 dBm,-79 dBm,-91 dBm
F2,-77 dBm,-83 dBm,-77 dBm,-93 dBm,-63 dBm,-77 dBm,-81 dBm,-92 dBm
F2,-76 dBm,-85 dBm,-73 dBm,-91 dBm,-66 dBm,-79 dBm,-82 dBm,-91 dBm
F2,-76 dBm,-84 dBm,-75 dBm,-90 dBm,-63 dBm,-77 dBm,-84 dBm,-92 dBm
F2,-75 dBm,-84 dBm,-80 dBm,-89 dBm,-64 dBm,-81 dBm,-85 dBm,-93 dBm
F2,-80 dBm,-83 dBm,-81 dBm,-88 dBm,-62 dBm,-79 dBm,-76 dBm,-91 dBm
F2,-75 dBm,-90 dBm,-75 dBm,-84 dBm,-61 dBm,-77 dBm,-82 dBm,-92 dBm
F2,-75 dBm,-83 dBm,-79 dBm,-91 dBm,-64 dBm,-77 dBm,-81 dBm,-92 dBm
F2,-74 dBm,-83 dBm,-79 dBm,-91 dBm,-64 dBm,-79 dBm,-84 dBm,-91 dBm
F2,-79 dBm,-82 dBm,-77 dBm,-91 dBm,-63 dBm,-78 dBm,-86 dBm,-92 dBm
F2,-76 dBm,-84 dBm,-78 dBm,-92 dBm,-64 dBm,-76 dBm,-79 dBm,-93 dBm
F2,-76 dBm,-84 dBm,-78 dBm,-91 dBm,-63 dBm,-80 dBm,-82 dBm,-90 dBm
F2,-77 dBm,-85 dBm,-79 dBm,-92 dBm,-63 dBm,-78 dBm,-82 dBm,-91 dBm
F2,-75 dBm,-84 dBm,-77 dBm,-92 dBm,-64 dBm,-78 dBm,-81 dBm,-92 dBm
F2,-74 dBm,-88 dBm,-78 dBm,-92 dBm,-64 dBm,-79 dBm,-82 dBm,-90 dBm
F2,-75 dBm,-85 dBm,-72 dBm,-92 dBm,-64 dBm,-75 dBm,-79 dBm,-91 dBm
F2,-75 dBm,-83 dBm,-78 dBm,-92 dBm,-63 dBm,-78 dBm,-82 dBm,-91 dBm
F2,-76 dBm,-84 dBm,-77 dBm,-89 dBm,-63 dBm,-77 dBm,-84 dBm,-93 dBm
F2,-74 dBm,-86 dBm,-77 dBm,-90 dBm,-63 dBm,-79 dBm,-82 dBm,-91 dBm
F2,-75 dBm,-84 dBm,-75 dBm,-91 dBm,-63 dBm,-83 dBm,-82 dBm,-95 dBm
F2,-74 dBm,-85 dBm,-78 dBm,-86 dBm,-65 dBm,-78 dBm,-82 dBm,-93 dBm
